status_account,month_duration,status_savings,years_employment,payment_to_income_ratio,residence_since,age,n_credits,n_guarantors,telephone,is_foreign_worker,age_group,loan_burden,risk_combo,financial_health,employment_stability,has_collateral,credit_amount_log,loan_to_income_proxy,total_credit_exposure,sex_female,sex_male,credit_history_all_paid_here,credit_history_critical_other,credit_history_current_paid,credit_history_delayed_past,credit_history_no_credits,other_installment_plans_bank,other_installment_plans_none,other_installment_plans_stores,housing_for free,housing_own,housing_rent,job_management,job_skilled,job_unemployed,job_unskilled,marital_status_divorced/separated,marital_status_divorced/separated/married,marital_status_married/widowed,marital_status_single,purpose_risk_high_risk,purpose_risk_low_risk,purpose_risk_medium_risk,target
2.0,-0.726745711888947,4.0,3.0,3.0,2.0,1.7249428320768174,1.0,1.0,0.0,0.0,2.0,-0.2946476153063537,-0.7744297162014441,2.250761171063387,0.30958455670919943,1.0,-0.6543483144757667,-0.25756642273079605,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,0.2611838879600888,2.0,3.0,4.0,3.0,-0.7375337110702544,2.0,1.0,1.0,1.0,1.0,-0.39161866598250517,-1.365597438492623,1.1104135226462182,0.30958455670919943,1.0,0.061828879846333,-0.05479571106791271,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1.0,0.7551486878846068,4.0,2.0,4.0,2.0,-0.12191457528348645,1.0,2.0,1.0,1.0,1.0,-0.30244804142135,1.5902411729632715,1.3955004347505107,0.30958455670919943,1.0,0.5133305509169219,0.14224901543302018,-0.09652511411278994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,-0.4797633119266881,2.0,2.0,2.0,4.0,-0.6495881202435733,2.0,1.0,1.0,1.0,1.0,0.0749643563617543,0.40790572838091366,0.2551527863333413,0.30958455670919943,1.0,0.14688595358421047,-0.2662439466360198,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.2611838879600888,1.0,4.0,2.0,4.0,0.7575413329833249,2.0,2.0,1.0,1.0,2.0,0.6651787898710905,0.40790572838091366,-1.17028177418812,1.1477153362941699,1.0,1.2967574941053046,0.3858690233028074,-0.09652511411278994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,0.2611838879600888,1.0,4.0,4.0,4.0,2.3405619678635854,1.0,1.0,1.0,1.0,2.0,-0.045942248420687004,-0.7744297162014441,0.5402396984376339,0.30958455670919943,1.0,0.6061552861586742,0.7090625156912459,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,1.2491134878091246,1.0,1.0,4.0,4.0,-0.12191457528348645,1.0,1.0,1.0,1.0,1.0,-0.7215339485859407,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,-0.3126496060938833,-0.7838257806564454,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.726745711888947,1.0,1.0,2.0,1.0,-1.17726166520366,1.0,1.0,0.0,1.0,0.0,-0.33845822773304457,0.40790572838091366,-0.31502103787524305,0.30958455670919943,1.0,-0.7313881993798153,-0.723024082545013,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.0,-0.2327809119644291,2.0,2.0,2.0,2.0,-0.473696938590211,2.0,1.0,1.0,1.0,1.0,1.0397951445033857,0.40790572838091366,0.2551527863333413,0.30958455670919943,1.0,1.1806003471364175,0.7997731397345157,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.726745711888947,1.0,4.0,2.0,4.0,-0.12191457528348645,2.0,1.0,0.0,1.0,1.0,0.4244875594049402,0.9990734506720925,0.5402396984376339,0.30958455670919943,1.0,0.20812308700987595,0.11993538253387316,-0.09652511411278994,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,0.7551486878846068,1.0,4.0,3.0,4.0,0.2298677880232381,3.0,2.0,1.0,1.0,2.0,1.2206652988958548,0.40790572838091366,-1.17028177418812,1.1477153362941699,1.0,1.9463080292375428,2.2537798323708187,1.9572007180742272,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,0.5081662879223477,1.0,4.0,1.0,2.0,-0.473696938590211,2.0,1.0,1.0,1.0,1.0,0.36684514115789846,0.40790572838091366,-0.31502103787524305,1.1477153362941699,1.0,1.2021789653045647,-0.7262379802876885,-0.9180154469875967,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
3.0,-0.726745711888947,1.0,2.0,3.0,4.0,-1.089316074376979,1.0,1.0,0.0,1.0,0.0,-0.35662360361728257,-0.1832619939102652,1.3955004347505107,0.30958455670919943,0.0,-0.7647324169584009,-0.3602799709967107,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.0,-0.726745711888947,0.0,2.0,4.0,2.0,-1.089316074376979,1.0,1.0,0.0,1.0,0.0,-0.5687310808538232,0.9990734506720925,-1.7404555983967043,0.30958455670919943,1.0,-1.2355198227050823,-0.446169748425967,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1.0,2.2370430876581606,1.0,2.0,2.0,2.0,-1.17726166520366,1.0,1.0,0.0,1.0,0.0,-0.2547105021490956,0.40790572838091366,-0.31502103787524305,0.30958455670919943,0.0,1.1991492765068787,-0.6304933429433915,-0.9180154469875967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.2327809119644291,1.0,3.0,4.0,1.0,-0.9134248927236167,1.0,1.0,0.0,1.0,1.0,0.2002698315789082,0.9990734506720925,-1.17028177418812,0.30958455670919943,0.0,0.5181155835052161,1.2531294907013117,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.5081662879223477,1.0,4.0,4.0,4.0,0.6695957421566437,4.0,2.0,1.0,1.0,2.0,-0.4697119730926841,0.40790572838091366,-1.17028177418812,1.1477153362941699,1.0,0.0507911679278164,-0.22736234292463148,4.832416883136052,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
2.0,1.7430782877336426,0.0,3.0,2.0,4.0,-0.5616425294168922,1.0,1.0,1.0,1.0,1.0,0.04431219268482202,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,1.0,1.4386986530929957,-0.3001107454731228,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2.0,0.2611838879600888,1.0,0.0,4.0,2.0,-0.7375337110702544,2.0,1.0,1.0,1.0,1.0,0.6371293124027821,-1.365597438492623,0.5402396984376339,1.1477153362941699,1.0,1.2754921038120455,2.218479429001268,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,-1.220710511813465,0.0,3.0,1.0,3.0,0.3178133788499192,2.0,1.0,0.0,1.0,2.0,-0.053689246959552975,-0.1832619939102652,-0.8851948620838275,-1.3666770024607442,1.0,-1.19051408427939,-0.9585568742582312,-0.9180154469875967,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,-1.220710511813465,0.0,0.0,4.0,4.0,0.05397660636987582,1.0,2.0,1.0,1.0,2.0,0.2732875189567262,-0.7744297162014441,-0.029934125770950556,1.1477153362941699,1.0,-0.8247229917534649,1.4144802753335914,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.2327809119644291,0.0,2.0,2.0,1.0,-0.3857513477635299,1.0,1.0,1.0,1.0,1.0,0.15360974842527741,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,1.0,0.469065400388651,-0.1793506460340507,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.726745711888947,4.0,4.0,4.0,4.0,1.6369972412501363,1.0,1.0,1.0,1.0,2.0,-0.34540381262995923,0.40790572838091366,1.3955004347505107,0.30958455670919943,0.0,-0.7440358620124282,0.04732752944934725,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,-0.2327809119644291,1.0,3.0,3.0,1.0,-0.3857513477635299,1.0,1.0,1.0,1.0,1.0,0.05601537602760831,2.7725766175456292,-1.17028177418812,0.30958455670919943,1.0,0.36001194417599724,0.3235915558197387,-0.5072702805501934,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
2.0,0.2611838879600888,1.0,4.0,3.0,4.0,0.7575413329833249,2.0,1.0,0.0,1.0,2.0,0.42154904271778426,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,1.0991748409736453,0.9293948828766062,0.7249652187620169,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,0.014201487997829844,0.0,2.0,1.0,4.0,-0.5616425294168922,2.0,1.0,1.0,1.0,1.0,0.47783881042629417,0.9990734506720925,-0.029934125770950556,0.30958455670919943,1.0,0.9754230593613715,-0.6649209341417164,-0.9180154469875967,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,1.2491134878091246,2.0,2.0,4.0,4.0,1.2852148779434118,1.0,1.0,0.0,1.0,2.0,-0.5738957465464005,0.40790572838091366,0.2551527863333413,0.30958455670919943,1.0,0.16633677185418658,-0.45758236489995757,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.0,-0.4797633119266881,3.0,2.0,2.0,2.0,1.0213781054633684,2.0,1.0,0.0,1.0,2.0,-0.4870937445270135,-1.365597438492623,1.6805873468548025,-1.3666770024607442,1.0,-0.7459927133787322,-0.8872476982207456,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2.0,-0.726745711888947,1.0,4.0,4.0,4.0,1.461106059596774,3.0,1.0,0.0,1.0,2.0,-0.6665035451719262,-1.365597438492623,0.5402396984376339,0.30958455670919943,0.0,-1.5282970556838822,-0.6622223844335807,3.1894362173864375,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.2611838879600888,0.0,3.0,4.0,4.0,-0.29780575693684874,1.0,1.0,0.0,1.0,1.0,-0.706307089388859,0.9990734506720925,-1.7404555983967043,0.30958455670919943,1.0,-0.7767098851331505,-0.7501782389831285,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.2327809119644291,1.0,0.0,4.0,2.0,-0.20986016611016758,1.0,1.0,0.0,1.0,1.0,-0.6467353420037851,0.9990734506720925,-1.17028177418812,-0.3190135279795298,1.0,-0.941194708851659,-0.6185396110331343,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.2327809119644291,1.0,2.0,1.0,4.0,-1.3531528468570224,1.0,1.0,0.0,1.0,0.0,-0.32332041449618004,0.9990734506720925,-1.17028177418812,0.30958455670919943,0.0,-0.18168768596004697,-1.1075111961687627,-1.3287606134250003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,0.2611838879600888,1.0,2.0,4.0,4.0,0.14192219719655697,1.0,1.0,1.0,1.0,2.0,-0.5094264713493999,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,-0.19247908619737472,-0.3151214282246276,-0.09652511411278994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,0.2611838879600888,4.0,2.0,4.0,4.0,1.2852148779434118,1.0,1.0,1.0,1.0,2.0,-0.04059949080767584,-1.365597438492623,2.250761171063387,0.30958455670919943,0.0,0.6130001260236746,0.7208686706643397,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.4797633119266881,4.0,3.0,3.0,2.0,-0.473696938590211,2.0,1.0,0.0,1.0,1.0,-0.6392554813455696,-0.7744297162014441,2.250761171063387,0.30958455670919943,1.0,-1.152382674233172,-0.828689169554201,0.7249652187620169,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,1.0021310878468657,1.0,3.0,3.0,2.0,-0.033968984456805316,2.0,1.0,1.0,1.0,2.0,0.3595487691449784,-1.365597438492623,0.5402396984376339,1.1477153362941699,1.0,1.4542583922209584,0.8266410863551015,0.7249652187620169,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
3.0,-0.2327809119644291,0.0,3.0,4.0,4.0,1.1972692871167305,1.0,1.0,0.0,1.0,2.0,-0.5348936159714195,0.9990734506720925,0.8253266105419257,-1.3666770024607442,1.0,-0.6254897159793883,-0.371397433596374,-0.09652511411278994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.973728111851206,1.0,2.0,4.0,4.0,-0.9134248927236167,2.0,1.0,0.0,1.0,1.0,-0.23890484421060454,0.40790572838091366,-1.17028177418812,-1.3666770024607442,0.0,-0.9332449226705728,0.2826635519130139,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,1.2491134878091246,2.0,1.0,4.0,1.0,-0.5616425294168922,1.0,1.0,1.0,1.0,1.0,0.5593031431732541,0.40790572838091366,0.2551527863333413,1.1477153362941699,1.0,1.7373860627587898,2.0465031048932043,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,0.7551486878846068,0.0,3.0,2.0,4.0,-1.001370483550298,1.0,1.0,0.0,1.0,0.0,-0.02141899097696594,-0.7744297162014441,-0.029934125770950556,-1.3666770024607442,1.0,0.924969101461853,-0.3727354644933247,-0.9180154469875967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,-0.726745711888947,0.0,4.0,1.0,2.0,-0.9134248927236167,1.0,1.0,1.0,1.0,1.0,0.4260903866888436,0.40790572838091366,-0.8851948620838275,0.30958455670919943,1.0,0.2095240266402619,-0.693508695112279,-1.3287606134250003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.973728111851206,1.0,1.0,4.0,2.0,-1.17726166520366,1.0,1.0,1.0,1.0,0.0,0.14007476247231632,0.40790572838091366,-0.31502103787524305,0.30958455670919943,1.0,-0.43899140228698874,1.1201134780044562,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-1.220710511813465,1.0,2.0,2.0,3.0,2.5164531495169475,1.0,1.0,0.0,1.0,2.0,-0.24495996950535043,0.40790572838091366,-0.31502103787524305,0.30958455670919943,0.0,-1.4652079360840091,-0.6197202265304436,-0.9180154469875967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,-0.973728111851206,1.0,3.0,4.0,3.0,-0.033968984456805316,1.0,1.0,1.0,1.0,2.0,0.3174543152242848,-0.1832619939102652,-0.31502103787524305,0.30958455670919943,1.0,-0.2598670644461842,1.5120778231111656,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,-0.726745711888947,1.0,2.0,2.0,3.0,-0.473696938590211,1.0,1.0,0.0,1.0,1.0,-0.1840525327170239,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,-0.47816710028161036,-0.5524251431838098,-0.9180154469875967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-0.726745711888947,1.0,2.0,4.0,2.0,-0.29780575693684874,2.0,1.0,0.0,1.0,1.0,-0.6750519573527441,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,-1.5573589008900763,-0.6811122323905306,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,-0.2327809119644291,1.0,1.0,4.0,3.0,-1.089316074376979,1.0,1.0,1.0,1.0,0.0,-0.6164597155300556,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,-0.8478265622026383,-0.5516380661856035,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,0.2611838879600888,4.0,2.0,4.0,2.0,-0.7375337110702544,2.0,1.0,0.0,1.0,1.0,0.5008889932709991,-1.365597438492623,2.250761171063387,0.30958455670919943,0.0,1.1669002495052734,1.917422477187381,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,0.2611838879600888,1.0,2.0,2.0,3.0,-0.5616425294168922,2.0,1.0,1.0,1.0,1.0,1.9765586459846651,0.40790572838091366,-0.31502103787524305,1.1477153362941699,1.0,2.029162847864935,1.8347793923757247,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,1.2491134878091246,0.0,2.0,4.0,4.0,0.05397660636987582,1.0,1.0,0.0,1.0,2.0,-0.5012342430094496,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,0.0,0.34958694962459586,-0.29701865726588406,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.726745711888947,0.0,3.0,4.0,4.0,-1.089316074376979,2.0,1.0,0.0,1.0,0.0,-0.5174406077689165,-1.365597438492623,-0.029934125770950556,0.30958455670919943,0.0,-1.1049571735181896,-0.33283066068426803,1.5464555516368237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.0,0.014201487997829844,1.0,4.0,2.0,4.0,0.3178133788499192,1.0,2.0,0.0,1.0,2.0,-0.6868823492101258,0.40790572838091366,-0.31502103787524305,0.30958455670919943,1.0,-0.8778427256932873,-1.107989064346245,-0.9180154469875967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.973728111851206,1.0,2.0,3.0,2.0,-0.9134248927236167,1.0,1.0,0.0,1.0,1.0,0.47203810216073916,0.9990734506720925,-1.17028177418812,0.30958455670919943,0.0,-0.12178331490196699,1.0130710062484074,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,-0.2327809119644291,1.0,4.0,4.0,3.0,0.40575896967660036,1.0,1.0,1.0,1.0,2.0,0.48094269818242447,0.40790572838091366,-0.31502103787524305,1.1477153362941699,1.0,0.7792959927662546,1.8733461652878307,-0.09652511411278994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.0,0.09652895465191616,0.0,3.0,4.0,4.0,-0.9134248927236167,1.0,1.0,0.0,1.0,1.0,-0.6756833741615544,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,1.0,-0.7787169902899856,-0.682507505250987,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.0,-0.6444182452348607,1.0,1.0,2.0,4.0,-1.089316074376979,1.0,1.0,0.0,1.0,0.0,-0.013413074184546292,0.40790572838091366,-0.31502103787524305,-1.3666770024607442,1.0,-0.14307880619472266,-0.3638899299211759,-0.9180154469875967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,0.2611838879600888,3.0,3.0,4.0,1.0,-0.6495881202435733,1.0,1.0,0.0,1.0,1.0,-0.6819975422496584,-0.7744297162014441,1.6805873468548025,0.30958455670919943,1.0,-0.6885415736433833,-0.6964602338555523,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,-0.4797633119266881,1.0,4.0,4.0,4.0,0.9334325146366872,2.0,1.0,1.0,1.0,2.0,-0.26782697208903794,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,-0.32177806372563794,0.21875289965866707,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.726745711888947,1.0,2.0,2.0,4.0,-1.3531528468570224,1.0,1.0,0.0,1.0,0.0,-0.3646377400367992,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,-0.7797217155476214,-0.7519491622290925,-0.9180154469875967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,-1.220710511813465,0.0,2.0,1.0,2.0,-0.8254793018969355,1.0,2.0,0.0,1.0,1.0,-0.21290342382728383,0.40790572838091366,-0.029934125770950556,-1.3666770024607442,0.0,-1.4148934344945636,-1.046512728807779,-1.3287606134250003,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
